Requirement ID,Requirement,Section,Test Module,Test Name
R-10353,"The xNF **MUST** conform its YANG model to RFC 6244,
""An Architecture for Network Management Using NETCONF and YANG"".",NETCONF Server Requirements,,
R-79952,"The VNF **SHOULD** support container snapshots if not for rebuild
and evacuate for rollback or back out mechanism.",All Layer Redundancy,,
R-28980,A VNF's incremental module **MAY** be used for initial VNF deployment only.,ONAP VNF Modularity Overview,,
R-50436,"The VNF's Heat Orchestration Template's Resource ``OS::Nova::Server``
property
``flavor`` parameter **MUST** be declared as type: ``string``.",Property: flavor,tests.test_nova_servers_vm_types,test_nova_server_flavor_parameter
R-59610,"The xNF **MUST** implement the data model discovery and
download as defined in [RFC6022].",NETCONF Server Requirements,,
R-56904,"The VNF **MUST** interoperate with the ONAP (SDN) Controller so that
it can dynamically modify the firewall rules, ACL rules, QoS rules, virtual
routing and forwarding rules.",VNF General Security Requirements,,
R-82732,"A VNF Heat Orchestration Template's Cinder Volume Module **MUST**
be named identical to the base or incremental module it is supporting with
``_volume`` appended.",Cinder Volume Modules,tests.test_volume_outputs_consumed,test_volume_module_name_matches_incremental_or_base_module
R-46461,"A VNF's port connected to an internal network **MUST NOT** connect
the port to VMs in another VNF and/or an external gateway and/or
external router.",Internal Networks,,
R-69588,"When a VNF's Heat Orchestration Template's Virtual Machine
(i.e., ``OS::Nova::Server`` Resource) boots from Cinder Volume, the
``OS::Nova::Server`` resource property
``block_device_mapping`` or ``block_device_mapping_v2``
**MUST** be used.",Boot Options,,
R-62177,"When using the intrinsic function get_file, the included files
**MUST** have unique file names within the scope of the VNF.",Heat Files Support (get_file),,
R-20353,"The xNF **MUST** implement both **:candidate** and
**:writable-running** capabilities. When both **:candidate** and
**:writable-running** are provided then two locks should be supported.",NETCONF Server Requirements,,
R-62170,"The xNF **MUST** over-ride any default values for
configurable parameters that can be set by ONAP in the roles,
cookbooks and recipes.",Chef Roles/Requirements,,
R-69634,"The VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` property ``fixed_ips``
map property ``subnet``/``subnet_id`` parameter
``int_{network-role}_subnet_id``
**MUST NOT** be enumerated in the
VNF's Heat Orchestration Template's Environment File.","Property: fixed_ips, Map Property: subnet_id",tests.test_environment_file_parameters,test_neutron_port_fixedips_subnet_parameter_doesnt_exist_in_environment_file
R-07507,"A VNF's Heat Orchestration Template's ``OS::Nova::Server``
resource property
``metadata`` key/value pair ``vnf_id`` parameter ``vnf_id`` **MUST**
be declared as type: ``string``.",vnf_id,,
R-75608,"The xNF provider **MUST** provide playbooks to be loaded
on the appropriate Ansible Server.",Configuration Management via Ansible,,
R-32636,"The VNF **MUST** support API-based monitoring to take care of
the scenarios where the control interfaces are not exposed, or are
optimized and proprietary in nature.",VNF Security Analytics Requirements,,
R-83015,"A VNF's ``{network-role}`` assigned to an external network **MUST**
be different than the ``{network-role}`` assigned to the VNF's
internal networks, if internal networks exist.",External Networks,,
R-40499,"Each VNF's Heat Orchestration Template's ``{vm-type}`` **MUST**
have a unique parameter name for the ``OS::Nova::Server`` property
``flavor`` even if more than one ``{vm-type}`` shares the same flavor.",Property: flavor,tests.test_nova_servers_resource_ids,test_nova_servers_valid_resource_ids
R-98374,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``vf_module_id`` **MUST NOT**
have parameter constraints defined.",vf_module_id,tests.test_required_parameters_no_constraints,test_required_parameters_no_constraints
R-23882,"The VNF **SHOULD** provide the capability for the Operator to run security
vulnerability scans of the operating system and all application layers.",VNF General Security Requirements,,
R-93860,"The VNF **SHOULD** provide the capability to integrate with an
external encryption service.",VNF Cryptography Requirements,,
R-28189,"A VNF's Heat Orchestration Template's Resource
``OS::ContrailV2::InterfaceRouteTable``
Resource ID **MAY** use the naming convention

* ``{network-role}_RIRT``

where

* ``{network-role}`` is the network-role
* ``RIRT`` signifies that it is the Resource Interface Route Table",OS::ContrailV2::InterfaceRouteTable,,
R-44281,"The xNF **MUST** implement the protocol operation:
**edit-config(target, default-operation, test-option, error-option,
config)** - Edit the target configuration datastore by merging,
replacing, creating, or deleting new config elements.",NETCONF Server Requirements,,
R-43413,"A VNF **MUST** utilize a modular Heat Orchestration Template design to
support scaling (growth/de-growth).",Support of heat stack update,,
R-84457,"A VNF's Heat Orchestration Template's Resource ``OS::ContrailV2::PortTuple``
Resource ID **MAY** use the naming convention

* ``{vm-type}_RPT``

where

* ``{vm-type}`` is the vm-type
* ``RPT`` signifies that it is the Resource Port Tuple",OS::ContrailV2::PortTuple,,
R-58670,"The VNF's Heat Orchestration Template's Resource ``OS::Nova::Server``
property
``image`` parameter name **MUST** follow the naming convention
``{vm-type}_image_name``.",Property: image,,
R-84322,"A VNF's Heat Orchestration Template's Resource property parameter that
is associated with an internal network **MUST** include
``int_{network-role}`` as part of the parameter name,
where ``int_`` is a hard coded string.",{network-role},tests.test_port_resource_ids,test_port_resource_ids
R-92635,"A VNF's Heat Orchestration Template **MUST** be compliant with the
OpenStack Template Guide.",ONAP Heat Orchestration Template Format,,
R-33904,"The xNF Package **MUST** include documentation for each KPI, provide
lower and upper limits.",Resource Control Loop,,
R-98391,"The VNF **MUST**, if not integrated with the Operator's Identity and
Access Management system, support Role-Based Access Control to enforce
least privilege.",VNF Identity and Access Management Requirements,,
R-52870,"The VNF **MUST** provide a method of metrics gathering
and analysis to evaluate the resiliency of the software from both
a granular as well as a holistic standpoint. This includes, but is
not limited to thread utilization, errors, timeouts, and retries.",Monitoring & Dashboard,,
R-68200,"The xNF **MUST** support the **:url** value to specify
protocol operation source and target parameters. The capability URI
for this feature will indicate which schemes (e.g., file, https, sftp)
that the server supports within a particular URL value. The 'file'
scheme allows for editable local configuration databases. The other
schemes allow for remote storage of configuration databases.",NETCONF Server Requirements,,
R-93496,"The VNF's Heat Orchestration Template's Resource ``OS::Neutron::Port``
property ``fixed_ips``
map property ``ip_address``
parameter associated with an internal network, i.e.,

 * ``{vm-type}_int_{network-role}_ip_{index}``
 * ``{vm-type}_int_{network-role}_ip_v6_{index}``
 * ``{vm-type}_int_{network-role}_ips``
 * ``{vm-type}_int_{network-role}_v6_ips``


**MUST** be enumerated in the Heat Orchestration
Template's Environment File and IP addresses **MUST** be
assigned.","Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-95430,"A VNF's Heat Orchestration Template's OS::Nova::Server Resource
``metadata`` map value parameter ``vm_role`` **MUST**
be declared as type: ``string``.",vm_role,,
R-77334,"The VNF **MUST** allow configurations and configuration parameters
to be managed under version control to ensure consistent configuration
deployment, traceability and rollback.",Application Configuration Management,,
R-52499,"The VNF **MUST** meet their own resiliency goals and not rely
on the Network Cloud.",All Layer Redundancy,,
R-24893,"A VNF's Heat Orchestration template's Environment File's
**MAY** contain the ``event_sinks:`` section.",Environment File Format,,
R-64713,"The VNF **SHOULD** support a software promotion methodology
from dev/test -> pre-prod -> production in software, development &
testing and operations.",VNF Devops,,
R-20856,"A VNF's Heat Orchestration Template's ``OS::Nova::Server``
resource property
``metadata`` key/value pair ``vnf_id`` parameter ``vnf_id`` **MUST NOT**
be enumerated in the Heat Orchestration Template's environment file.",vnf_id,tests.test_environment_file_parameters,test_nova_server_vnf_id_parameter_doesnt_exist_in_environment_file
R-00068,"The xNF Package **MUST** include documentation which includes
a description of parameters that can be monitored for the xNF
and event records (status, fault, flow, session, call, control
plane, etc.) generated by the xNF after instantiation.",Resource Description,,
R-58370,"The VNF **MUST** operate with anti-virus software which produces
alarms every time a virus is detected.",VNF Security Analytics Requirements,,
R-87096,"A VNF **MAY** contain zero, one or more than one internal networks.",Internal Networks,,
R-17334,"A VNF's Heat Orchestration Template's Resource ``OS::Neutron::SecurityGroup``
that is applicable to one ``{vm-type}`` and one external network Resource ID
**SHOULD** use the naming convention

* ``{vm-type}_{network-role}_security_group``

where

* ``{vm-type}`` is the vm-type
* ``{network-role}`` is the network-role",OS::Neutron::SecurityGroup,,
R-73468,"The xNF **MUST** allow the NETCONF server connection
parameters to be configurable during virtual machine instantiation
through Heat templates where SSH keys, usernames, passwords, SSH
service and SSH port numbers are Heat template parameters.",NETCONF Server Requirements,,
R-15189,"A VNF's Heat Orchestration Template's Resource ``OS::Nova::ServerGroup`` Resource ID
**MAY** use the naming convention

* ``{vm-type}_RSG``

or

* ``{vm-type}_Server_Grp``

or

* ``{vm-type}_ServerGroup``

or

* ``{vm-type}_servergroup``",OS::Nova::ServerGroup,,
R-68936,"When a VNF creates an internal network, a network role, referred to as
the ``{network-role}`` **MUST** be assigned to the internal network
for use in the VNF's Heat Orchestration Template.",Internal Networks,tests.test_port_resource_ids,test_port_resource_ids
R-31141,"VNF Heat Orchestration Template's Cinder Volume Module's Environment File
**MUST** be named identical to the VNF Heat Orchestration Template's
Cinder Volume Module with ``.y[a]ml`` replaced with ``.env``.",Cinder Volume Modules,tests.test_heat_pairs_provided,test_heat_pairs_provided
R-99656,"The VNF **MUST** NOT terminate stable sessions if a VNFC
instance fails.",VNF Design,,
R-20974,"At orchestration time, the VNF's Base Module **MUST**
be deployed first, prior to any incremental modules.",ONAP VNF Modularity Overview,,
R-62954,"If a VNF's Heat Orchestration Template's ``OS::Nova::Server Resource``
``metadata`` map value parameter ``environment_context`` is passed into a
Nested YAML
file, the parameter name ``environment_context`` **MUST NOT** change.",environment_context,,
R-98905,"The VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` property ``fixed_ips``
map property ``ip_address`` parameter
``{vm-type}_{network-role}_ips``
**MUST NOT** be enumerated in the
VNF's Heat Orchestration Template's Environment File.","Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-10173,"The xNF **MUST** allow another NETCONF session to be able to
initiate the release of the lock by killing the session owning the lock,
using the <kill-session> operation to guard against hung NETCONF sessions.",NETCONF Server Requirements,,
R-76449,"A VNF's Heat Orchestration Template's **MUST NOT**
contain the Resource ``OS::Neutron::FloatingIPAssociation``.","VIP Assignment, External Networks, Supported by Automation",,
R-43332,"The VNF **MUST** activate security alarms automatically when
it detects the successful modification of a critical system or
application file.",VNF Security Analytics Requirements,,
R-36792,"The VNF **MUST** automatically retry/resubmit failed requests
made by the software to its downstream system to increase the success rate.",Application Resilient Error Handling,,
R-76682,"If a VNF's Heat Orchestration Template
``OS::ContrailV2::InterfaceRouteTable`` resource
``interface_route_table_routes`` property
``interface_route_table_routes_route`` map property parameter
``{vm-type}_{network-role}_route_prefixes``
**MUST NOT** be enumerated in the VNF's Heat Orchestration Template's
Environment File.",Interface Route Table Prefixes for Contrail InterfaceRoute Table,tests.test_environment_file_parameters,test_contrail_route_prefixes_parameter_doesnt_exist_in_environment_file
R-29865,"When a VNF connects to an external network, a network role,
referred to as the '{network-role}' **MUST** be assigned to the
external network for use in the VNF's Heat Orchestration Template.",External Networks,,
R-21558,"The VNF **SHOULD** use intelligent routing by having knowledge
of multiple downstream/upstream endpoints that are exposed to it, to
ensure there is no dependency on external services (such as load balancers)
to switch to alternate endpoints.",Intelligent Transaction Distribution & Management,,
R-62590,"The VNF's Heat Orchestration Template's Resource ``OS::Neutron::Port``
property ``fixed_ips``
map property ``ip_address``
parameter associated with an external network, i.e.,

 * ``{vm-type}_{network-role}_ip_{index}``
 * ``{vm-type}_{network-role}_ip_v6_{index}``
 * ``{vm-type}_{network-role}_ips``
 * ``{vm-type}_{network-role}_v6_ips``


**MUST NOT** be enumerated in the Heat Orchestration
Template's Environment File.  ONAP provides the IP address
assignments at orchestration time.","Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-02170,"The VNF **MUST** use, whenever possible, standard implementations
of security applications, protocols, and formats, e.g., S/MIME, TLS, SSH,
IPSec, X.509 digital certificates for cryptographic implementations.
These implementations must be purchased from reputable vendors or obtained
from reputable open source communities and must not be developed in-house.",VNF Data Protection Requirements,,
R-64445,"The VNF **MUST** support the ability of a requestor of the
service to determine the version (and therefore capabilities) of the
service so that Network Cloud Service Provider can understand the
capabilities of the service.",Deployment Optimization,,
R-02997,"The VNF **MUST** preserve their persistent data. Running VMs
will not be backed up in the Network Cloud infrastructure.",VNF Devops,,
R-64503,"The VNF **MUST** provide minimum privileges for initial
and default settings for new user accounts.",VNF Identity and Access Management Requirements,,
R-22680,"The xNF Package **MUST** include documentation that describes
any requirements for the monitoring component of tools for Network
Cloud automation and management to provide these records to components
of the xNF.",Resource Control Loop,,
R-70964,"If a VNF's Port is attached to an internal network and the port's
IP addresses are statically assigned by the VNF's Heat Orchestration\
Template (i.e., enumerated in the Heat Orchestration Template's
environment file), the ``OS::Neutron::Port`` Resource's

* property ``fixed_ips`` map property ``ip_address`` **MUST** be used
* property ``fixed_ips`` map property ``subnet``/``subnet_id``
  **MUST NOT** be used",Items to Note,,
R-69014,"When a VNF connects to an external network, a network role, referred to
as the ``{network-role}`` **MUST** be assigned to the external network for
use in the VNF's Heat Orchestration Template.",External Networks,tests.test_port_resource_ids,test_port_resource_ids
R-04747,"A VNF's Heat Orchestration Template's Resource ``OS::Heat::CloudConfig``
Resource ID **MUST** contain the ``{vm-type}``.",OS::Heat::CloudConfig,tests.test_cloud_config_resource_id,test_cloud_config
R-22688,"If a VNF's port is connected to an internal network and the port is
created in an Incremental Module and the internal network is created
in the Base Module then the UUID of the internal network **MUST** be
exposed as a parameter in the ``outputs:`` section of the Base Module
and the port resource **MUST** use a ``get_param`` to obtain the network
UUID.",Internal Networks,,
R-29765,"When the VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` is attaching to an internal network (per the
ONAP definition, see Requirement Requirements R-52425 and R-46461),
and an IPv6 address is assigned
using the property ``fixed_ips``
map property ``ip_address`` and the parameter type is defined as a
``comma_delimited_list``,
the parameter name **MUST** follow the
naming convention

  * ``{vm-type}_int_{network-role}_v6_ips``

where

  * ``{vm-type}`` is the {vm-type} associated with the
    ``OS::Nova::Server``
  * ``{network-role}`` is the {network-role} of the internal
    network","Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-29760,"The VNFC **MUST** be installed on non-root file systems,
unless software is specifically included with the operating system
distribution of the guest image.",VNF Devops,,
R-79412,"The xNF **MAY** use another option which is expected to include TCP
for high volume streaming asynchronous data sets and for other high volume
data sets. TCP delivery can be used for either JSON or binary encoded data
sets.",Addressing and Delivery Protocol,,
R-45188,"The VNF's Heat Orchestration Template's Resource 'OS::Nova::Server' property
``flavor`` parameter name **MUST** follow the naming convention
``{vm-type}_flavor_name``.",Property: flavor,tests.test_nova_servers_vm_types,test_nova_server_flavor_parameter
R-27078,"A VNF's Heat Orchestration template **MUST** contain the
section ``heat_template_version:``.",heat_template_version,tests.test_heat_template_structure,test_heat_template_structure_contains_heat_template_version
R-14198,"A VNF's Heat Orchestration Template's Resource ``OS::Neutron::SecurityGroup`` that
is applicable to one {vm-type} and one internal network Resource ID **SHOULD**
use the naming convention

* ``{vm-type}_int_{network-role}_security_group``

where

* ``{vm-type}`` is the vm-type
* ``{network-role}`` is the network-role",OS::Neutron::SecurityGroup,,
R-54373,"The xNF **MUST** have Python >= 2.6 on the endpoint VM(s)
of a xNF on which an Ansible playbook will be executed.",Ansible Client Requirements,,
R-33280,"The xNF **MUST NOT** use any instance specific parameters
in a playbook.",Ansible Playbook Requirements,,
R-53433,A VNF's Cinder Volume Module **MUST** have a corresponding environment file,ONAP VNF Modularity Overview,tests.test_env_and_yaml_same_name,test_env_and_yaml_same_name
R-19082,"The VNF **MUST** allow the Operator to disable or remove any security
testing tools or programs included in the VNF, e.g., password cracker,
port scanner.",VNF General Security Requirements,,
R-28168,"The VNF **SHOULD** use an appropriately configured logging
level that can be changed dynamically, so as to not cause performance
degradation of the VNF due to excessive logging.",Monitoring & Dashboard,,
R-04344,"A VNF's Nested YAML file **MAY** be invoked by more than one of
a VNF's Heat Orchestration Templates (when the VNF is composed of two
or more Heat Orchestration Templates).",Nested Heat Template Requirements,,
R-95864,"The VNF **MUST** support digital certificates that comply with X.509
standards.",VNF Data Protection Requirements,,
R-06668,"The VNF **MUST** handle the start or restart of VNFC instances
in any order with each VNFC instance establishing or re-establishing
required connections or relationships with other VNFC instances and/or
VNFs required to perform the VNF function/role without requiring VNFC
instance(s) to be started/restarted in a particular order.",Application Resilient Error Handling,,
R-45856,The xNF **MUST** support ONAP Controller's **UpgradePostCheck** command.,LifeCycle Management Related Commands,,
R-65516,"A VNF's Heat Orchestration Template's Resource ``OS::Nova::Keypair`` applies to
all Virtual Machines in the the VNF, the Resource ID **SHOULD** use the naming
convention

* ``{vnf-type}_keypair``

where

* ``{vnf-type}`` describes the VNF",OS::Nova::Keypair,,
R-50252,"The xNF **MUST** write to a specific one text files that
will be retrieved and made available by the Ansible Server if, as part
of a xNF action (e.g., audit), a playbook is required to return any
xNF information. The text files must be written in the same directory as
the one from which the playbook is being executed. A text file must be
created for the xNF playbook run targets/affects, with the name
'<VNFname>_results.txt' into which any desired output from each
respective VM/xNF must be written.",Ansible Playbook Requirements,,
R-32641,"The VNF **MUST** provide the capability to encrypt data on
non-volatile memory.Non-volative memory is storage that is
capable of retaining data without electrical power, e.g.
Complementary metal–oxide–semiconductor (CMOS) or hard drives.",VNF Data Protection Requirements,,
R-94509,"A VNF Heat Orchestration Template's Incremental Module's Environment File
**MUST** be named identical to the VNF Heat Orchestration Template's
Incremental Module with ``.y[a]ml`` replaced with ``.env``.",Incremental Modules,tests.test_heat_pairs_provided,test_heat_pairs_provided
R-32394,"A VNF's Heat Orchestration Template's use of ``{vm-type}`` in all Resource
property parameter names **MUST** be the same case.",{vm-type},,
R-89474,"The VNF **MUST** log the field ""Login ID"" in the security audit logs.",VNF Security Analytics Requirements,,
R-26124,"If a VNF Heat Orchestration Template parameter has a default value,
it **MUST** be enumerated in the environment file.",default,tests.test_no_unused_parameters_between_env_and_templates,test_no_unused_parameters_between_env_and_templates
R-87123,"The VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` property ``fixed_ips``
map property ``ip_address`` parameter
``{vm-type}_{network-role}_v6_ip_{index}``
**MUST NOT** be enumerated in the
VNF's Heat Orchestration Template's Environment File.","Property: fixed_ips, Map Property: ip_address",tests.test_environment_file_parameters,test_neutron_port_fixedips_ipaddress_parameter_doesnt_exist_in_environment_file
R-02691,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``workload_context`` **MUST NOT**
be enumerated in the Heat Orchestration Template's environment file.",workload_context,tests.test_environment_file_parameters,test_nova_server_workload_context_parameter_doesnt_exist_in_environment_file
R-19922,The xNF **MUST** support ONAP Controller's **UpgradePrecheck** command.,LifeCycle Management Related Commands,,
R-12678,"The xNF Package **MUST** include documentation which includes a
description of runtime lifecycle events and related actions (e.g.,
control responses, tests) which can be performed for the xNF.",Resource Description,,
R-90632,"The xNF Package **MUST** include documentation about KPIs and
metrics that need to be collected at each VM for capacity planning
and performance management purposes.",Resource Control Loop,,
R-14853,"The VNF **MUST** respond to a ""move traffic"" [#4.5.2]_ command
against a specific VNFC, moving all existing session elsewhere with
minimal disruption if a VNF provides a load balancing function across
multiple instances of its VNFCs.

Note: Individual VNF performance aspects (e.g., move duration or
disruption scope) may require further constraints.",VNF Devops,,
R-55478,The VNF **MUST** log logoffs.,VNF Security Analytics Requirements,,
R-40518,"A VNF's Heat Orchestration Template's parameter defined
in a non-nested YAML file as type
``string`` **MAY** have a parameter constraint defined.",constraints,,
R-43327,"The xNF **SHOULD** use `Modeling JSON text with YANG
<https://tools.ietf.org/html/rfc7951>`_, If YANG models need to be
translated to and from JSON{RFC7951]. YANG configuration and content can
be represented via JSON, consistent with Avro, as described in ""Encoding
and Serialization"" section.",Asynchronous and Synchronous Data Delivery,,
R-90007,"The xNF **MUST** implement the protocol operation:
**close-session()**- Gracefully close the current session.",NETCONF Server Requirements,,
R-39650,"The VNF **SHOULD** provide the ability to test incremental
growth of the VNF.",VNF Devops,,
R-27970,"When a VNF's Heat Orchestration Template's resource is associated with
more than one ``{vm-type}`` and/or more than one internal and/or external
network, the Resource ID **MAY** contain the term ``shared`` and/or **MAY**
contain text that identifies the VNF.",Resource IDs,,
R-06327,"The VNF **MUST** respond to a ""drain VNFC"" [#4.5.2]_ command against
a specific VNFC, preventing new session from reaching the targeted VNFC,
with no disruption to active sessions on the impacted VNFC, if a VNF
provides a load balancing function across multiple instances of its VNFCs.
This is used to support scenarios such as proactive maintenance with no
user impact.",VNF Devops,,
R-94669,"If a VNF has one IPv6 OAM Management IP Address and the
IP Address needs to be inventoried in ONAP's A&AI
database, an output parameter **MUST** be declared in only one of the
VNF's Heat Orchestration Templates and the parameter **MUST** be named
``oam_management_v6_address``.",OAM Management IP Addresses,,
R-75343,"The VNF **MUST** provide the capability of testing the
validity of a digital certificate by recognizing the identity represented
by the certificate - the ""distinguished name"".",VNF Cryptography Requirements,,
R-37929,"The xNF **MUST** accept all necessary instance specific
data from the environment or node object attributes for the xNF
in roles/cookbooks/recipes invoked for a xNF action.",Chef Roles/Requirements,,
R-18525,"The xNF provider **MUST** provide a JSON file for each
supported action for the xNF. The JSON file must contain key value
pairs with all relevant values populated with sample data that illustrates
its usage. The fields and their description are defined in Tables A1
and A2 in the Appendix.

Note: Chef support in ONAP is not currently available and planned for 4Q 2017.",Configuration Management via Chef,,
R-07545,"The xNF **MUST** support all operations, administration and
management (OAM) functions available from the supplier for xNFs using
the supplied YANG code and associated NETCONF servers.",NETCONF Server Requirements,,
R-62983,"When the VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` is attaching to an external network (per the
ONAP definition, see Requirement R-57424), the
``network`` parameter name **MUST**

  * follow the naming convention ``{network-role}_net_id`` if the Neutron
    network UUID value is used to reference the network
  * follow the naming convention ``{network-role}_net_name`` if the
    OpenStack network name is used to reference the network.

where ``{network-role}`` is the network-role of the external network
and a ``get_param`` **MUST** be used as the intrinsic function.",Property: network,tests.test_network_format,test_network_format
R-40971,"When the VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` is attaching to an external network (per the
ONAP definition, see Requirement R-57424),
and an IPv4 address is assigned
using the property ``fixed_ips``
map property ``ip_address`` and the parameter type is defined as a string,
the parameter name **MUST** follow the
naming convention

  * ``{vm-type}_{network-role}_ip_{index}``

  where

  * ``{vm-type}`` is the {vm-type} associated with the
    ``OS::Nova::Server``
  * ``{network-role}`` is the {network-role} of the external
    network
  * the value for ``{index}`` must start at zero (0) and increment by one","Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-27995,"The VNF **SHOULD** include control loop mechanisms to notify
the consumer of the VNF of their exceeding SLA thresholds so the consumer
is able to control its load against the VNF.",Intelligent Transaction Distribution & Management,,
R-33946,"The xNF **MUST** conform to the NETCONF RFC 4741,
""NETCONF Configuration Protocol"".",NETCONF Server Requirements,,
R-67386,"A VNF's Heat Orchestration Template's Resource **MAY** declare the
attribute ``metadata``.",metadata,,
R-00011,"A VNF's Heat Orchestration Template's parameter defined
in a nested YAML file
**MUST NOT** have a parameter constraint defined.",constraints,tests.test_nested_parameters,test_nested_parameter
R-98748,"The VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` property ``allowed_address_pairs``
map property ``ip_address`` parameter
**MUST** be declared as type ``string``.","VIP Assignment, External Networks, Supported by Automation",tests.test_allowed_address_pairs_include_vm_type_network_role,test_allowed_address_pairs_include_vm_type_network_role
R-37039,"A VNF's Heat Orchestration Template's ``OS::Nova::Server`` Resource
``metadata`` map value parameter ``vf_module_index`` **MUST NOT**
be enumerated in the Heat Orchestration Template's environment file.",vf_module_index,,
R-34037,"The VNF's Heat Orchestration Template's
resource ``OS::Neutron::Port`` property ``fixed_ips``
map property ``ip_address`` parameter
**MUST** be declared as either type ``string`` or type
``comma_delimited_list``.","Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-97293,"The xNF provider **MUST NOT** require audits
of Service Provider's business.",Licensing Requirements,,
R-69877,"The xNF Package **MUST** include documentation for each KPI,
identify the suggested actions that need to be performed when a
threshold crossing alert event is recorded.",Resource Control Loop,,
R-69874,"A VNF's ``{network-role}`` assigned to an internal network **MUST**
be different than the ``{network-role}`` assigned to the VNF's external
networks.",Internal Networks,,
R-86758,"The VNF **SHOULD** provide an automated test suite to validate
every new version of the software on the target environment(s). The tests
should be of sufficient granularity to independently test various
representative VNF use cases throughout its lifecycle. Operations might
choose to invoke these tests either on a scheduled basis or on demand to
support various operations functions including test, turn-up and
troubleshooting.",VNF Devops,,
R-32094,"A VNF's Heat Orchestration Template parameter declaration **MAY**
contain the attribute ``label:``.",label,,
R-58775,"The xNF provider **MUST** provide software components that
can be packaged with/near the xNF, if needed, to simulate any functions
or systems that connect to the xNF system under test. This component is
necessary only if the existing testing environment does not have the
necessary simulators.",Testing,,
R-83790,The xNF **MUST** implement the **:validate** capability.,NETCONF Server Requirements,,
R-90526,"A VNF Heat Orchestration Template parameter declaration **MUST NOT**
contain the ``default`` attribute.",default,tests.test_heat_parameter_section,test_default_values
R-60106,"The xNF **MUST** implement the protocol operation:
**get(filter)** - Retrieve (a filtered subset of) the running
configuration and device state information. This should include
the list of xNF supported schemas.",NETCONF Server Requirements,,
R-34660,"The xNF **MUST** use the RESTCONF/NETCONF framework used by
the ONAP configuration subsystem for synchronous communication.",Asynchronous and Synchronous Data Delivery,,
R-22700,"The xNF **MUST** conform its YANG model to RFC 6470,
""NETCONF Base Notifications"".",NETCONF Server Requirements,,
R-43353,"The xNF **MUST** return control from Ansible Playbooks only
after tasks are fully complete, signaling that the playbook completed
all tasks. When starting services, return control only after all services
are up. This is critical for workflows where the next steps are dependent
on prior tasks being fully completed.",Ansible Playbook Requirements,,
R-23503,"When the VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` is attaching to an external network (per the
ONAP definition, see Requirement Requirement R-57424),
and an IPv6 address is assigned
using the property ``fixed_ips``
map property ``ip_address`` and the parameter type is defined as a
``comma_delimited_list``,
the parameter name **MUST** follow the
naming convention

  * ``{vm-type}_{network-role}_v6_ips``

where

  * ``{vm-type}`` is the {vm-type} associated with the
    OS::Nova::Server
  * ``{network-role}`` is the {network-role} of the external
    network","Property: fixed_ips, Map Property: ip_address",tests.test_fixed_ips_include_vm_type_network_role,test_fixed_ips_include_vm_type_network_role
R-57617,"The VNF **MUST** include the field ""success/failure"" in the
Security alarms (where applicable and technically feasible).",VNF Security Analytics Requirements,,
R-97343,The xNF **MUST** support ONAP Controller's **UpgradeBackup** command.,LifeCycle Management Related Commands,,
R-74763,"The xNF provider **MUST** provide an artifact per xNF that contains
all of the xNF Event Records supported. The artifact should include
reference to the specific release of the xNF Event Stream Common Event
Data Model document it is based on. (e.g.,
`VES Event Listener <https://onap.readthedocs.io/en/latest/submodules/vnfsdk/model.git/docs/files/VESEventListener.html>`__)",Resource Control Loop,,
R-03656,"A VNF's Heat Orchestration Template's Resource ``OS::Heat::SoftwareConfig``
Resource ID **MAY** use the naming convention

* ``{vm-type}_RSC``

where

* ``{vm-type}`` is the vm-type
* ``RSC`` signifies that it is the Resource Software Config",OS::Heat::SoftwareConfig,,
R-00156,"The xNF Package **MUST** include documentation describing xNF
Management APIs, which must include information and tools for
ONAP to monitor the health of the xNF (conditions that require
healing and/or scaling responses).",Resource Description,,
